sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
5303FE,Belden 5303FE — Cable multiconductor - aplicaciones comerciales 18/5C BC PVC/PVC SHLD,Cables de control,,Belden,18,5,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5303FE — Cable multiconductor - aplicaciones comerciales 18/5C BC PVC/PVC SHLD. Referencia 5303FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 5 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5304FE,Belden 5304FE — Cable multiconductor - aplicaciones comerciales 18/6C BC PVC/PVC SHLD,Cables de control,,Belden,18,6,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5304FE — Cable multiconductor - aplicaciones comerciales 18/6C BC PVC/PVC SHLD. Referencia 5304FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 6 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5304UE,Belden 5304UE — 18/6C Cable de altavoz BC NS CMR PO/PVC 300V gris 1000 ft (carrete),Cables de control,,Belden,18,6,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5304UE — 18/6C Cable de altavoz BC NS CMR PO/PVC 300V gris 1000 ft (carrete). Referencia 5304UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 6 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5306FE,Belden 5306FE — Cable multiconductor - aplicaciones comerciales 18/8C BC PVC/PVC SHLD,Cables de control,,Belden,18,8,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5306FE — Cable multiconductor - aplicaciones comerciales 18/8C BC PVC/PVC SHLD. Referencia 5306FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 8 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5306UE,Belden 5306UE — Cable multiconductor - aplicaciones comerciales 18/8C BC PVC/PVC,Cables de control,,Belden,18,8,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5306UE — Cable multiconductor - aplicaciones comerciales 18/8C BC PVC/PVC. Referencia 5306UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 8 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5307FE,Belden 5307FE — Cable multiconductor - aplicaciones comerciales 18/9C BC PVC/PVC SHLD,Cables de control,,Belden,18,9,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5307FE — Cable multiconductor - aplicaciones comerciales 18/9C BC PVC/PVC SHLD. Referencia 5307FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 9 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5308UE,Belden 5308UE — Cable multiconductor - aplicaciones comerciales 18/10C BC PVC/PVC,Cables de control,,Belden,18,10,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5308UE — Cable multiconductor - aplicaciones comerciales 18/10C BC PVC/PVC. Referencia 5308UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 10 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5320FJ,Belden 5320FJ — Cable multiconductor - aplicaciones comerciales direccionable sistemas - 2 Cond cableados 1,Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,FPL,,,,,"Belden 5320FJ — Cable multiconductor - aplicaciones comerciales direccionable sistemas - 2 Cond cableados 1. Referencia 5320FJ para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5320FL,Belden 5320FL — 18/2C incendio Cable de alarma BC apantallado FPLR PP/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,FPLR; CMG/FT4,,,,,"Belden 5320FL — 18/2C incendio Cable de alarma BC apantallado FPLR PP/PVC 300V Red 1000 ft (carrete). Referencia 5320FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5320UL,Belden 5320UL — 18/2C incendio Cable de alarma BC NS FPLR PP/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,16,2,300 V,Sí,PVC - Polyvinyl Chloride,FPLR; CMG/FT4,,,,,"Belden 5320UL — 18/2C incendio Cable de alarma BC NS FPLR PP/PVC 300V Red 1000 ft (carrete). Referencia 5320UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 16 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5321UE,Belden 5321UE — Cable multiconductor - sistemas de audio comercial 18/3C sólido BC PVC/PVC,Cables de control,,Belden,18,3,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5321UE — Cable multiconductor - sistemas de audio comercial 18/3C sólido BC PVC/PVC. Referencia 5321UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5322FL,Belden 5322FL — Cable multiconductor - aplicaciones comerciales 18/4C SBC PVC/PVC SHLD,Cables de control,,Belden,18,4,300 V,Sí,PVC - Polyvinyl Chloride,FPLR; CMG/FT4,,,,,"Belden 5322FL — Cable multiconductor - aplicaciones comerciales 18/4C SBC PVC/PVC SHLD. Referencia 5322FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5322UL,Belden 5322UL — Cable multiconductor - aplicaciones comerciales 18/4C SBC PVC/PVC,Cables de control,,Belden,18,4,300 V,Sí,PVC - Polyvinyl Chloride,FPLR; CMG/FT4,,,,,"Belden 5322UL — Cable multiconductor - aplicaciones comerciales 18/4C SBC PVC/PVC. Referencia 5322UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
533945,Belden 533945 — coaxial - vigilancia y CCTV aplicaciones 18 SOL BC RG6 tipo 95%BC,Cables especiales,Cable coaxial,Belden,18,1,,Sí,PVC - Polyvinyl Chloride,CM; CM/FT1,,,,,"Belden 533945 — coaxial - vigilancia y CCTV aplicaciones 18 SOL BC RG6 tipo 95%BC. Referencia 533945 para cotización en Surtilec, línea Cables especiales / Cable coaxial. Especificaciones registradas: marca Belden, calibre 18 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5339W5,Belden 5339W5 — coaxial - vigilancia y CCTV aplicaciones 18 SOL BC RG6 tipo 60%,Cables especiales,Cable coaxial,Belden,18,1,,Sí,PVC - Polyvinyl Chloride,CM; CM/FT1,,,,,"Belden 5339W5 — coaxial - vigilancia y CCTV aplicaciones 18 SOL BC RG6 tipo 60%. Referencia 5339W5 para cotización en Surtilec, línea Cables especiales / Cable coaxial. Especificaciones registradas: marca Belden, calibre 18 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5341FE,Belden 5341FE — Cable multiconductor - aplicaciones comerciales 18/2P BC PVC/PVC SHLD,Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5341FE — Cable multiconductor - aplicaciones comerciales 18/2P BC PVC/PVC SHLD. Referencia 5341FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5341UE,Belden 5341UE — Cable multiconductor - aplicaciones comerciales 18/2P BC PVC/PVC,Cables de control,,Belden,18,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5341UE — Cable multiconductor - aplicaciones comerciales 18/2P BC PVC/PVC. Referencia 5341UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 18 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
538AFS,Belden 538AFS — compuesto - cerradura potencia lector de tarjeta puerta contacto REX aplicaciones ACCESS CONTROL BANA,Cables especiales,Cables apantallados,Belden,18,3,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG,,,,,"Belden 538AFS — compuesto - cerradura potencia lector de tarjeta puerta contacto REX aplicaciones ACCESS CONTROL BANA. Referencia 538AFS para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: marca Belden, calibre 18 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5400FE,Belden 5400FE — Cable multiconductor - sistemas de audio comercial - 2 conductores cableados 20/2C BC PVC/P,Cables de control,,Belden,20,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5400FE — Cable multiconductor - sistemas de audio comercial - 2 conductores cableados 20/2C BC PVC/P. Referencia 5400FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 20 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5400FEU,Belden 20/2C — BC PVC/PVC SHLD,Cables especiales,Cables apantallados,Belden,20,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 20/2C — BC PVC/PVC SHLD. Referencia 5400FEU para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: marca Belden, calibre 20 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5401FE,Belden 5401FE — Cable multiconductor - sistemas de audio comercial 20/3C BC PVC/PVC SHLD,Cables de control,,Belden,20,3,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5401FE — Cable multiconductor - sistemas de audio comercial 20/3C BC PVC/PVC SHLD. Referencia 5401FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 20 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5402FE,Belden 5402FE — Cable multiconductor - aplicaciones comerciales 20/4C BC PP/PVC SHLD,Cables de control,,Belden,20,4,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5402FE — Cable multiconductor - aplicaciones comerciales 20/4C BC PP/PVC SHLD. Referencia 5402FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 20 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5402FEU,Belden 20/4C — BC PP/PVC SHLD,Cables especiales,Cables apantallados,Belden,20,4,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 20/4C — BC PP/PVC SHLD. Referencia 5402FEU para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: marca Belden, calibre 20 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5403FE,Belden 5403FE — 20/5C Cable de altavoz BC apantallado CMR PP/PVC 300V gris 1000 ft (carrete),Cables de control,,Belden,20,5,300 V,Sí,PVC - Polyvinyl Chloride,,,,,,"Belden 5403FE — 20/5C Cable de altavoz BC apantallado CMR PP/PVC 300V gris 1000 ft (carrete). Referencia 5403FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 20 AWG, 5 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
543945W,"Belden 543945 — Surveilance y CCTV Cable, RG59, Rated-CMG, 20 AWG cobre desnudo sólido, foamed polyol",Conductores desnudos,Cable desnudo,Belden,20,1,,Sí,PVC - Polyvinyl Chloride,CM; CM/FT1,,,,,"Belden 543945 — Surveilance y CCTV Cable, RG59, Rated-CMG, 20 AWG cobre desnudo sólido, foamed polyol. Referencia 543945W para cotización en Surtilec, línea Conductores desnudos / Cable desnudo. Especificaciones registradas: marca Belden, calibre 20 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5439W5,"Belden 5439W5 — coaxial - CCTV, CATV y MATV aplicaciones 20 SOL BC RG59TYPE 95%BC",Cables especiales,Cable coaxial,Belden,20,1,,Sí,PVC - Polyvinyl Chloride,CM; CM/FT1,,,,,"Belden 5439W5 — coaxial - CCTV, CATV y MATV aplicaciones 20 SOL BC RG59TYPE 95%BC. Referencia 5439W5 para cotización en Surtilec, línea Cables especiales / Cable coaxial. Especificaciones registradas: marca Belden, calibre 20 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
549945,Belden 549945 — compuesto - CCTV Plus Audio or potencia or Pan y Tilt CCTV Control aplicaciones RG59,Cables de control,,Belden,20,1,,Sí,PVC - Polyvinyl Chloride,CM; CM/FT1,,,,,"Belden 549945 — compuesto - CCTV Plus Audio or potencia or Pan y Tilt CCTV Control aplicaciones RG59. Referencia 549945 para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 20 AWG, 1 conductores, apantallado, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5500FE,Belden 5500FE — Cable multiconductor - sistemas de audio comercial - 2 conductores cableados 22/2C BC PVC/P,Cables de control,,Belden,22,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5500FE — Cable multiconductor - sistemas de audio comercial - 2 conductores cableados 22/2C BC PVC/P. Referencia 5500FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5500UE,Belden 5500UE — 22/2C Cable de altavoz BC NS CMR PP/PVC 300V gris 1000 ft (carrete),Cables de control,,Belden,22,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5500UE — 22/2C Cable de altavoz BC NS CMR PP/PVC 300V gris 1000 ft (carrete). Referencia 5500UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5501FE,Belden 5501FE — Cable multiconductor - sistemas de audio comercial 22/3C BC PVC/PVC SHLD,Cables de control,,Belden,22,3,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5501FE — Cable multiconductor - sistemas de audio comercial 22/3C BC PVC/PVC SHLD. Referencia 5501FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5501UE,Belden 5501UE — Cable multiconductor - sistemas de audio comercial 22/3C BC PVC/PVC,Cables de control,,Belden,22,3,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5501UE — Cable multiconductor - sistemas de audio comercial 22/3C BC PVC/PVC. Referencia 5501UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5502FE,Belden 5502FE — Cable multiconductor - aplicaciones comerciales 22/4C BC PVC/PVC SHLD,Cables de control,,Belden,22,4,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5502FE — Cable multiconductor - aplicaciones comerciales 22/4C BC PVC/PVC SHLD. Referencia 5502FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5502UE,Belden 22/4C — BC PVC/PVC 1000' gris UNBOX,Cables especiales,Cables apantallados,Belden,22,4,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 22/4C — BC PVC/PVC 1000' gris UNBOX. Referencia 5502UE para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: marca Belden, calibre 22 AWG, 4 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5504FE,Belden 5504FE — Cable multiconductor - aplicaciones comerciales 22/6C BC PVC/PVC SHLD,Cables de control,,Belden,22,6,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5504FE — Cable multiconductor - aplicaciones comerciales 22/6C BC PVC/PVC SHLD. Referencia 5504FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 6 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5504UE,Belden 5504UE — Cable multiconductor - aplicaciones comerciales 22/6C BC PVC/PVC,Cables de control,,Belden,22,6,300 V,No,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5504UE — Cable multiconductor - aplicaciones comerciales 22/6C BC PVC/PVC. Referencia 5504UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 6 conductores, voltaje 300 V, chaqueta PVC - Polyvinyl Chloride. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5506FE,Belden 5506FE — Cable multiconductor - aplicaciones comerciales 22/8C BC PVC/PVC SHLD,Cables de control,,Belden,22,8,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5506FE — Cable multiconductor - aplicaciones comerciales 22/8C BC PVC/PVC SHLD. Referencia 5506FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 8 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5506UE,Belden 5506UE — Cable multiconductor - aplicaciones comerciales 22/8C BC PVC/PVC,Cables de control,,Belden,22,8,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5506UE — Cable multiconductor - aplicaciones comerciales 22/8C BC PVC/PVC. Referencia 5506UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 8 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5508FE,Belden 5508FE — Cable multiconductor - aplicaciones comerciales 22/10C BC PVC/PVC SHLD,Cables de control,,Belden,22,104,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5508FE — Cable multiconductor - aplicaciones comerciales 22/10C BC PVC/PVC SHLD. Referencia 5508FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 104 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5508UE,Belden 5508UE — Cable multiconductor - aplicaciones comerciales 22/10C BC PVC/PVC,Cables de control,,Belden,22,10,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5508UE — Cable multiconductor - aplicaciones comerciales 22/10C BC PVC/PVC. Referencia 5508UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 10 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5509UE,Belden 5509UE — Cable multiconductor - aplicaciones comerciales 22/12C BC PVC/PVC,Cables de control,,Belden,22,12,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5509UE — Cable multiconductor - aplicaciones comerciales 22/12C BC PVC/PVC. Referencia 5509UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 12 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
5541FE,Belden 5541FE — Cable multiconductor - aplicaciones comerciales 22/2P BC PVC/PVC SHLD,Cables de control,,Belden,22,2,300 V,Sí,PVC - Polyvinyl Chloride,CMR; CMG/FT4,,,,,"Belden 5541FE — Cable multiconductor - aplicaciones comerciales 22/2P BC PVC/PVC SHLD. Referencia 5541FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 22 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
558AFS,Belden 558AFS — compuesto - cerradura potencia lector de tarjeta puerta contacto REX aplicaciones ACCESS CONTROL BAN,Cables especiales,Cables apantallados,Belden,22,3,300 V,Sí,,CMP; CMP/FT6,,,,,"Belden 558AFS — compuesto - cerradura potencia lector de tarjeta puerta contacto REX aplicaciones ACCESS CONTROL BAN. Referencia 558AFS para cotización en Surtilec, línea Cables especiales / Cables apantallados. Especificaciones registradas: marca Belden, calibre 22 AWG, 3 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6000FE,Belden 6000FE — 12/2C Cable de altavoz BC apantallado CL2P Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,12,2,150 V,Sí,PVC - Polyvinyl Chloride,CL2P; FT6,,,,,"Belden 6000FE — 12/2C Cable de altavoz BC apantallado CL2P Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6000FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 12 AWG, 2 conductores, voltaje 150 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6000UE,Belden 6000UE — 12/2C Cable de altavoz BC NS CL2P Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,12,2,150 V,Sí,PVC - Polyvinyl Chloride,CL2P,,,,,"Belden 6000UE — 12/2C Cable de altavoz BC NS CL2P Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6000UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 12 AWG, 2 conductores, voltaje 150 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6002UE,Belden 6002UE — 12/4C Cable de altavoz BC NS CL2P Flamarrest PVC/PVC 150V Natural 1000 ft (carrete),Cables de control,,Belden,12,4,150 V,Sí,PVC - Polyvinyl Chloride,CL2P,,,,,"Belden 6002UE — 12/4C Cable de altavoz BC NS CL2P Flamarrest PVC/PVC 150V Natural 1000 ft (carrete). Referencia 6002UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 12 AWG, 4 conductores, voltaje 150 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6020FL,Belden 6020FL — 12/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,12,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6020FL — 12/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6020FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 12 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6020UL,Belden 6020UL — 12/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,12,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6020UL — 12/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6020UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 12 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6100FE,Belden 6100FE — 14/2C Cable de altavoz BC apantallado CL2P Flamarrest PVC/PVC 300V Natural 1000 ft (carrete),Cables de control,,Belden,14,2,150 V,Sí,PVC - Polyvinyl Chloride,CL2P; FT6,,,,,"Belden 6100FE — 14/2C Cable de altavoz BC apantallado CL2P Flamarrest PVC/PVC 300V Natural 1000 ft (carrete). Referencia 6100FE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 14 AWG, 2 conductores, voltaje 150 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6100UE,Belden 6100UE — 14/2C Cable de altavoz BC NS CL2P Flamarrest PVC/PVC 300V Natural 500 ft (carrete),Cables de control,,Belden,14,2,300 V,Sí,PVC - Polyvinyl Chloride,CL2P,,,,,"Belden 6100UE — 14/2C Cable de altavoz BC NS CL2P Flamarrest PVC/PVC 300V Natural 500 ft (carrete). Referencia 6100UE para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 14 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6120FL,Belden 6120FL — 14/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,14,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6120FL — 14/2C incendio Cable de alarma BC apantallado FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6120FL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 14 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
6120UL,Belden 6120UL — 14/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete),Cables de control,,Belden,14,2,300 V,Sí,Flamarrest PVC - Polyvinyl Chloride,FPLP,,,,,"Belden 6120UL — 14/2C incendio Cable de alarma BC NS FPLP Flamarrest PVC/PVC 300V Red 1000 ft (carrete). Referencia 6120UL para cotización en Surtilec, línea Cables de control. Especificaciones registradas: marca Belden, calibre 14 AWG, 2 conductores, voltaje 300 V, apantallado. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
