id,sku,titulo,categorias,marca,atributos
917,107260,"16/12C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
918,107261,"16/14C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
919,107262,"16/16C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
920,107263,"16/20C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
921,107264,"16/24C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
922,107265,"16/30C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
923,107266,"16/40C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
924,107267,"18/2C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
925,107268,"18/3C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
926,107269,"18/4C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
927,107270,"18/6C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
928,107271,"18/7C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
929,107272,"18/8C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
930,107273,"18/10C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
931,107274,"18/12C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
932,107275,"18/14C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
933,107276,"18/20C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
934,107277,"18/24C SOOW Cordón portátil 90C 600V CPE","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
935,107278,"1 AWG 3C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
936,107279,"2 AWG 1C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
937,107280,"2 AWG 3C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
938,107281,"2 AWG 4C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
939,107282,"4 AWG 4C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
940,107283,"4 AWG 5C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
941,107284,"8 AWG 5C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
942,107285,"2/0 AWG 1C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
943,107286,"4/0 AWG 1C tipo W Cable EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
944,107287,"4/0 AWG 1C tipo W Cable X-flexible EPDM/CPE 2KV","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
945,107288,"10 AWG 3 conductores SJOOW Cordón portátil 300V","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
946,107289,"14 AWG 4 conductores SJOOW Cordón portátil 300V","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
947,107290,"16 AWG 3 conductores SJOOW Cordón portátil 300V","Cable encauchetado|Cable flexible",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
948,107291,"10/1C FEP tipo K (37 STR) 200C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
949,107295,"12/1C FEP tipo K (19 STR) 200C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
950,107299,"16/1C FEP tipo K (19 STR) 150C 600V","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
951,107301,"12 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
952,107306,"20 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
953,107307,"20 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
954,107308,"20(19ST)TFE-E MIL-16878/4","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
955,107309,"20(19ST)TFE-E MIL-16878/4 GRN","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
956,107310,"20(19ST)TFE-E MIL-16878/4 BLU","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
957,107315,"24 AWG PTFE teflón,","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
958,107317,"24 AWG PTFE teflón","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
959,107319,"16/2P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
960,107320,"16/2P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
961,107321,"16/4P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
962,107322,"16/8P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
963,107323,"16/8P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
964,107324,"16/12P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
965,107325,"16/24P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
966,107326,"16/24P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
967,107327,"20/4P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
968,107328,"20/4P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
969,107329,"20/8P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
970,107330,"20/8P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
971,107331,"20/12P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
972,107332,"20/12P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
973,107333,"20/24P JX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
974,107334,"20/24P KX termopar SPOS 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
975,107335,"16/1P JX termopar apantallado 200C 300V FEP","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
976,107337,"20/24TR PLTC STOS 105C 300V PVC","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
977,107338,"4 AWG 133 hilos cobre desnudo PVC","Cable desnudo|Conductores desnudos",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
978,107340,"6 AWG 133 hilos cobre desnudo PVC","Cable desnudo|Conductores desnudos",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
979,107344,"16 AWG máquina herramienta cable UL 1007/1569","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
980,107349,"18 AWG máquina herramienta cable UL 1007/1569","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
981,107355,"10/5C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
982,107356,"16/1PR OS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
983,107357,"16/2PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
984,107358,"16/4PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
985,107359,"16/6PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
986,107360,"16/8PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
987,107361,"16/9PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
988,107362,"16/12PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
989,107363,"16/16PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
990,107364,"18/2PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
991,107365,"18/4PR SPOS W/drenaje FREP/CPE","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
992,107366,"10/4C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
993,107367,"4 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
994,107368,"6 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
995,107369,"8 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
996,107370,"1/0 AWG 1 Conductor 259 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
997,107371,"2 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
998,107372,"4 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
999,107373,"6 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1000,107374,"8 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1001,107375,"10 AWG 1 Conductor 105 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1002,107376,"12 AWG 1 Conductor 65 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1003,107377,"14 AWG 1 Conductor 41 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1004,107378,"16 AWG 1 Conductor 26 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1005,107379,"18 AWG 1 Conductor 16 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1006,107380,"4/0 AWG 1 Conductor 259 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1007,107381,"1/1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1008,107382,"2/1C SRML cable (133 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1009,107383,"4/1C SRML cable (133 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1010,107384,"6/1C SRML cable (133 hilos) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1011,107385,"8/1C SRML cable (133 hilos) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1012,107386,"1/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1013,107387,"12 AWG 3 conductores 19 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1014,107388,"12 AWG 4 conductores 19 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1015,107389,"12/5C(19STR) SRG-K CABLE 200C","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1016,107390,"14 AWG 3 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1017,107391,"14 AWG 4 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1018,107392,"14 AWG 5 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1019,107393,"14 AWG 7 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1020,107394,"2/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1021,107395,"250/1C SRML cable (427 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1022,107396,"3/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1023,107397,"350/1C SRML cable (427 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1024,107398,"4/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1025,107399,"500/1C SRML cable (427 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1026,107400,"10 AWG 1 Conductor 105 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1027,107401,"12 AWG 1 Conductor 65 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1028,107402,"14 AWG 1 Conductor 41 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1029,107403,"16 AWG 1 Conductor 26 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1030,107404,"18 AWG 1 Conductor 16 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1031,107405,"10/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1032,107409,"12/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1033,107414,"14/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1034,107419,"16/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1035,107424,"18/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1036,107427,"10/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1037,107429,"12/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1038,107431,"14/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1039,107434,"16/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1040,107438,"18/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1041,107440,"6 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1042,107442,"8 AWG 1 conductor cobre estañado SIS 90C BLK","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1043,107443,"8 AWG 1 conductor cobre estañado SIS 90C WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1044,107444,"8 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1045,107447,"10 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1046,107454,"12 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1047,107456,"1 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1048,107457,"2 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1049,107458,"4 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1050,107459,"6 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1051,107460,"8 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1052,107461,"1/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1053,107462,"10 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1054,107463,"2/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1055,107464,"3/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1056,107465,"4/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1057,107466,"2 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1058,107467,"1/0 AWG 1 Conductor 259 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1059,107468,"16/1P JX termopar sin apantallar 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1060,108435,"2 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1061,108436,"4 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1062,108437,"6 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1063,108439,"8 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1064,108441,"1/0 AWG trenzado THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1065,108443,"10 AWG sólido THHN THWN-2 cable de edificación","Cable THHN / THWN-2",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1066,108448,"10 AWG sólido THHN THWN-2 cable de edificación verde/amarillo","Cable THHN / THWN-2",,
