id,sku,titulo,categorias,marca,atributos
992,107366,"10/4C VNTC N/S Cable para bandeja E1 600V ER","Cable para bandeja / tray cable|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
993,107367,"4 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
994,107368,"6 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
995,107369,"8 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
996,107370,"1/0 AWG 1 Conductor 259 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
997,107371,"2 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
998,107372,"4 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
999,107373,"6 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1000,107374,"8 AWG 1 Conductor 133 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1001,107375,"10 AWG 1 Conductor 105 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1002,107376,"12 AWG 1 Conductor 65 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1003,107377,"14 AWG 1 Conductor 41 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1004,107378,"16 AWG 1 Conductor 26 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1005,107379,"18 AWG 1 Conductor 16 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1006,107380,"4/0 AWG 1 Conductor 259 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1007,107381,"1/1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1008,107382,"2/1C SRML cable (133 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1009,107383,"4/1C SRML cable (133 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1010,107384,"6/1C SRML cable (133 hilos) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1011,107385,"8/1C SRML cable (133 hilos) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1012,107386,"1/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1013,107387,"12 AWG 3 conductores 19 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1014,107388,"12 AWG 4 conductores 19 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1015,107389,"12/5C(19STR) SRG-K CABLE 200C","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1016,107390,"14 AWG 3 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1017,107391,"14 AWG 4 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1018,107392,"14 AWG 5 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1019,107393,"14 AWG 7 conductores 7 hilos silicona caucho Motor conexión SRG-K","Cable coaxial|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1020,107394,"2/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1021,107395,"250/1C SRML cable (427 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1022,107396,"3/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1023,107397,"350/1C SRML cable (427 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1024,107398,"4/0-1C SRML cable (259 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1025,107399,"500/1C SRML cable (427 hilos) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1026,107400,"10 AWG 1 Conductor 105 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1027,107401,"12 AWG 1 Conductor 65 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1028,107402,"14 AWG 1 Conductor 41 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1029,107403,"16 AWG 1 Conductor 26 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1030,107404,"18 AWG 1 Conductor 16 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1031,107405,"10/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1032,107409,"12/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1033,107414,"14/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1034,107419,"16/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1035,107424,"18/1C SRML cable (SFF-2) 150C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1036,107427,"10/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1037,107429,"12/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1038,107431,"14/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1039,107434,"16/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1040,107438,"18/1C SRML cable (SF-2) 200C 600V","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1041,107440,"6 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1042,107442,"8 AWG 1 conductor cobre estañado SIS 90C BLK","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1043,107443,"8 AWG 1 conductor cobre estañado SIS 90C WHT","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1044,107444,"8 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1045,107447,"10 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1046,107454,"12 AWG 1 conductor cobre estañado SIS 90C","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1047,107456,"1 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1048,107457,"2 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1049,107458,"4 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1050,107459,"6 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1051,107460,"8 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1052,107461,"1/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1053,107462,"10 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1054,107463,"2/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1055,107464,"3/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1056,107465,"4/0 EPDM cobre estañado","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado
1057,107466,"2 AWG 1 Conductor 133 hilos MG Mica vidrio","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1058,107467,"1/0 AWG 1 Conductor 259 hilos TGGT teflón vidrio","Cable de alta temperatura|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1059,107468,"16/1P JX termopar sin apantallar 105C 300V PVC","Cables apantallados|Cables especiales",,pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta
1110,109001,"24 AWG 7 x 32 trenzado cobre estañado LO-CAP POLYPROPYLENE – INDIVIDUAL blindaje","Cables apantallados|Cables especiales",,
1113,9-10-5W-A19,"10.5W/A19/OMNI-LED/3500K/120V -10.5W 120V A19 3500","Cables apantallados|Cables especiales",,
1114,9-10BR30-LED-270,"10BR30 LED 2700K 750L E26 -10W 120V 2700K BR30 LED","Cables apantallados|Cables especiales",,
1160,123092A,"Belden RG6/U — cuádruple SHLD coaxial AIA","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta|pa_norma
1163,129730,"Belden 129730 — 24/3P DATALENE/PVC ISHLD AIA","Cables apantallados|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_voltaje|pa_apantallado|pa_chaqueta
1214,183076F,"Belden 183076F — Cable multiconductor – Cont. Armor DataBus ISA/SP-50 FOUNDATION Fieldbus/Profibus 1","Cables de red",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1215,183092A,"Belden 183092A — coaxial – ControlNet cuádruple apantallado coaxial RG6/U cuádruple SHLD coaxial CCW","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1226,27254,"Belden 27254 — Cable multiconductor – 600V tipo MC Metal Clad Cable 12/2C PLUS GRD XLP/PVC AIA","Cables de control",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_chaqueta
1338,5321UE,"Belden 5321UE — Cable multiconductor – sistemas de audio comercial 18/3C sólido BC PVC/PVC","Cables de control",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1342,5339W5,"Belden 5339W5 — coaxial – vigilancia y CCTV aplicaciones 18 SOL BC RG6 tipo 60%","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta|pa_norma
1347,5400FEU,"Belden 20/2C — BC PVC/PVC SHLD","Cables apantallados|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1350,5402FEU,"Belden 20/4C — BC PP/PVC SHLD","Cables apantallados|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
1353,5439W5,"Belden 5439W5 — coaxial – CCTV, CATV y MATV aplicaciones 20 SOL BC RG59TYPE 95%BC","Cable coaxial|Cables especiales",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_apantallado|pa_chaqueta|pa_norma
1411,6400UE,"Belden 6400UE — Cable multiconductor – sistemas de audio comercial – 2 conductores cableados 20/2C BC FLAMA","Cables de control",Belden,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_apantallado|pa_chaqueta|pa_norma
